fitness	bias_r	bias_z	bias_h	weight_xr	weight_xz	weight_xh	weight_hr	weight_hz	weight_hh	bias_rw	conn0	conn1	conn2
1.0	0.24592	0.18903	0.84938	1.44478	-1.28739	0.66496	-0.3239	1.74279	0.52872	2.38391	-5.19634	-2.0976	-5.15971
1.0	-0.91913	0.18903	0.84938	0.4651	-1.25233	0.66496	1.38832	1.76429	0.52872	2.38391	-5.19634	-2.0976	-5.15971
1.0	0.40315	1.52187	0.29246	3.31472	-0.27813	-1.78427	2.64762	-1.9277	-1.37462	0.58166	4.50438	-2.85251	-5.42154
1.0	0.48229	1.52187	0.35174	3.22541	-0.13813	-1.78427	2.92971	-2.13679	-1.41652	0.58166	4.50438	-2.85251	-5.00639
1.0	0.57689	1.52187	0.35174	3.22541	-0.2001	-1.79818	2.5536	-2.18019	-1.34182	0.58166	4.50438	-2.89665	-5.27732
1.0	0.40315	1.52187	0.29246	3.31472	-0.27813	-1.78427	2.64762	-2.04703	-1.37462	0.58166	4.50438	-2.85251	-5.42154
1.0	0.40315	1.52187	0.29246	3.49775	-0.27813	-1.78427	2.64762	-1.9277	-1.37462	0.58166	4.50438	-2.85251	-5.42154
1.0	2.29059	1.52187	0.35174	3.42281	-0.21798	-1.83297	3.03944	-2.53714	-1.41471	0.58166	4.50438	-2.85251	-5.1133
1.0	0.40315	1.52187	0.29246	3.50668	-0.27813	-1.78427	2.64762	-1.9277	-1.37462	0.58166	4.50438	-2.85251	-5.42154
1.0	0.40315	1.52187	0.29246	3.31472	-0.27813	-1.89142	-1.48969	-1.97009	-1.48788	0.58166	4.50438	-2.85251	-5.42154
1.0	0.21382	1.52187	0.29246	3.50668	-0.27813	-1.78427	2.64762	-1.85285	-1.39044	0.58166	4.50438	-2.85251	-5.42154
1.0	0.40315	1.52187	0.29246	3.31472	-0.27813	-1.78427	2.48329	-1.9277	-1.37462	0.58166	4.50438	-2.85251	-5.42154
1.0	0.40315	1.52187	0.29246	3.31472	-0.27813	-1.89142	2.63933	-2.16882	-1.48788	0.58166	4.50438	-2.85251	-5.42154
1.0	0.31544	1.52187	0.29246	3.32895	-0.27813	-1.78427	2.64762	-1.9277	-1.37462	0.58166	4.50438	-2.83425	-5.42154
1.0	0.40315	1.52187	0.29246	3.31472	-0.27813	-1.89142	2.72789	-1.97009	-1.48788	0.58166	4.40099	-2.85251	-5.42154
1.0	0.31544	1.52187	0.29246	3.32895	-0.27813	-1.78427	2.68838	-1.86005	-1.37462	0.58166	4.50438	-2.83425	-5.42154
1.0	0.21382	1.52187	0.29246	3.50668	-0.27813	-1.78427	2.64762	-1.85285	-1.41882	0.58166	4.56146	-2.85251	-5.42154
1.0	0.31544	1.52187	0.29246	3.32895	-0.27813	-1.78427	2.81564	-1.9277	-1.37462	0.58166	4.50438	-2.83425	-5.42154
1.0	0.21382	1.52187	0.29246	3.21025	-0.0497	-1.78427	2.4524	-1.88582	-1.39044	0.58166	4.56146	-2.85251	-5.42154
1.0	0.40315	1.52187	0.29246	3.31472	-0.21764	-1.89142	2.4639	-1.97387	-1.48788	0.58166	4.40099	-2.85251	-5.42154
1.0	0.31544	1.52187	0.29246	3.32895	-0.27813	-1.78427	2.8463	-1.82471	-1.37462	0.58166	4.50438	-2.83425	-5.42154
1.0	0.31544	1.52187	0.29246	3.32895	-0.27813	-1.78427	2.27653	-1.89704	-1.37462	0.58166	4.50438	-2.83425	-5.42154
1.0	0.31544	1.52187	0.29246	3.37652	-0.27813	-1.78427	2.59573	-1.9335	-1.37462	0.58166	4.50438	-2.83425	-5.42154
1.0	0.26746	1.52187	0.29246	3.12685	-0.23268	-1.78427	2.68838	-1.86005	-1.37462	0.58166	4.50438	-2.83425	-5.6087
1.0	0.75028	1.52187	0.29246	3.30234	-0.27813	-1.78427	2.68838	-1.86005	-1.37462	0.58166	4.50438	-2.83425	-5.42154
1.0	0.31544	1.52187	0.29246	3.30234	-0.27813	-1.78427	2.68838	-1.86005	-1.37462	0.58166	4.50438	-2.83425	-5.42154
1.0	0.31544	1.52187	0.29246	3.32895	-0.27813	-1.78427	2.81564	-1.82471	-1.37462	0.58166	4.50438	-2.83425	-5.42154
1.0	0.31544	1.78124	0.29246	3.30234	-0.27813	-1.78427	2.68838	-1.39318	-1.50857	0.6725	4.50438	-2.83425	-5.42154
1.0	0.31544	1.78124	0.29246	3.30234	-0.27813	-1.78427	2.68838	-1.39318	-1.37462	0.58166	4.50438	-2.83425	-5.42154
1.0	0.36894	1.78124	0.29246	3.16257	-0.27813	-1.78427	2.61574	-1.39318	-1.31471	0.58166	4.50438	-2.78455	-5.42154
1.0	0.36894	1.78124	0.29246	3.00082	-0.18179	-1.78427	2.71718	-1.39318	-1.34378	0.58166	4.50438	-2.78455	-5.42154
1.0	0.26695	1.66618	0.29246	3.31023	-0.08609	-1.78427	2.68838	-1.39318	-1.37462	0.58166	4.50438	-2.83425	-5.42154
1.0	0.31544	1.52187	0.29246	3.26228	-0.27813	-1.78427	2.59002	-1.86005	-1.37462	0.58166	4.50438	-2.83425	-5.42154
1.0	0.31544	1.78124	0.29246	3.30234	-0.31715	-1.78427	2.30632	-1.45008	-1.50857	0.6725	4.50438	-2.83425	-5.42154
1.0	0.36894	1.78124	0.29246	3.16257	-0.27813	-1.78427	2.71718	-1.39318	-1.31471	0.58166	4.50438	-2.78455	-5.42154
1.0	0.31544	1.78124	0.29246	3.30234	-0.27813	-1.79904	2.83282	-1.50313	-1.50857	0.6725	4.50438	-2.83425	-6.0
1.0	0.26695	1.66618	0.29246	3.30234	-0.24484	-1.78427	2.68838	-1.39318	-1.37462	0.58166	4.50438	-2.83425	-5.42154
1.0	0.26695	1.66618	0.29246	3.53293	-0.27813	-1.78427	2.68838	-1.5195	-1.37462	0.58166	4.50438	-2.83425	-5.42154
1.0	0.26695	1.66618	0.29246	3.30234	-0.27813	-1.78427	2.68838	-1.39318	-1.37462	0.58166	4.50438	-2.83425	-5.42154
1.0	0.31544	1.52187	0.29246	3.4751	-0.27813	-1.78427	2.59002	-1.86005	-1.37462	0.58166	4.50438	-2.83425	-5.42154
1.0	-0.33191	1.66618	0.29246	3.30234	-0.30579	-1.92163	1.11428	-1.39318	-1.37462	0.58166	4.50438	-2.83425	-5.888
1.0	0.26695	1.66618	0.29246	3.4764	-0.19928	-1.78427	2.68838	-1.39318	-1.37462	0.58166	4.50438	-2.83425	-5.42154
1.0	0.26695	1.66618	0.29246	3.58889	-0.19928	-1.78427	2.68838	-1.39318	-1.37462	0.58166	4.50438	-2.83425	-5.42154
1.0	-0.33191	1.66618	0.29246	3.30234	-0.30579	-1.92163	1.05785	-1.54	-1.37462	0.58166	4.50438	-2.83425	-5.888
1.0	0.0561	1.78124	0.29246	3.45909	-0.31715	-1.78427	2.30632	-1.6141	-1.50857	0.6725	4.50438	-2.83425	-5.42154
1.0	0.26695	1.66618	0.29246	3.4764	-0.19928	-1.78427	2.58362	-1.64425	-1.37462	0.58166	4.50438	-2.83425	-5.42154
1.0	0.26695	1.66618	0.29246	3.52899	-0.19928	-1.78427	2.68838	-1.39318	-1.37462	0.58166	4.50438	-2.83425	-5.42154
1.0	0.31544	1.78124	0.29246	3.30234	-0.41206	-1.78427	2.48765	-1.45008	-1.50857	0.6725	4.50438	-2.83425	-5.45594
1.0	0.26695	1.66618	0.29246	3.27559	-0.3329	-1.90157	2.92843	-1.39318	-1.37462	0.58166	4.50438	-2.83425	-5.82889
1.0	0.31544	1.78124	0.29246	3.20002	-0.27813	-1.70545	2.68838	-1.37205	-1.35123	0.6725	4.50438	-2.83425	-5.42733
1.0	0.31544	1.78124	0.29246	3.52707	-0.41206	-1.78427	2.48765	-1.45008	-1.50857	0.6725	4.50438	-2.83425	-5.45594
1.0	0.31544	1.78124	0.29246	3.30234	-0.41206	-1.78427	2.25977	-1.62406	-1.50857	0.68336	4.50438	-2.8231	-5.45594
1.0	0.31544	1.78124	0.29246	3.30234	-0.40414	-1.78427	2.25977	-1.62406	-1.40347	0.6725	4.33286	-2.83425	-5.45594
1.0	-0.33191	1.66618	0.29246	3.24137	-0.30579	-1.92163	1.11428	-1.39318	-1.37462	0.58166	4.50438	-2.83425	-5.888
1.0	0.26695	1.66618	0.29246	3.52899	0.04	-1.78427	2.68838	-1.39318	-1.37462	0.58166	4.50438	-2.83425	-5.42154
1.0	0.31544	1.78124	0.29246	3.51386	-0.41206	-1.78427	2.48765	-1.45008	-1.50857	0.6725	4.50438	-2.83425	-5.45342
1.0	0.26695	1.66618	0.29246	3.27559	-0.3329	-1.90157	2.95071	-1.39318	-1.37462	0.58166	4.50438	-2.83425	-5.82889
1.0	0.31544	1.78124	0.29246	3.21882	-0.27813	-1.70545	2.54931	-1.37205	-1.35123	0.6725	4.50438	-2.83425	-5.42733
1.0	-2.43796	1.22442	0.86267	1.05206	-1.61459	1.33726	-0.27638	0.1016	-1.27173	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.01134	1.22442	0.86267	1.09011	-1.61459	1.33726	-2.35996	0.1016	-1.11611	2.57447	-2.62184	-2.71587	-5.61833
1.0	-1.62958	1.22442	0.86267	0.78329	-1.70924	1.3488	-0.8932	-0.24845	2.03324	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.43796	1.22442	0.86267	0.78329	-1.61459	1.33726	-0.29054	0.1016	-1.18389	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.01134	1.22442	0.86267	1.0248	-1.70924	1.3488	-0.55915	-0.24124	2.03249	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.01134	1.22442	0.86267	-1.23892	-1.70924	1.35634	-0.55915	0.1016	2.03324	2.57447	-2.62184	-2.71587	-5.61833
1.0	-1.0611	1.22442	0.86267	0.78329	-1.69896	1.3488	-0.55915	0.1016	2.03324	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.01134	1.22442	0.86267	0.78329	-1.70924	1.31415	-0.55915	0.05408	1.60608	2.57447	-2.62184	-2.71587	-5.61394
1.0	-2.43796	1.22442	0.86267	0.78329	-1.61007	1.33726	-0.29054	0.1016	-1.27173	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.43796	1.22442	0.86267	0.85288	-1.61459	1.33726	-0.29054	0.1016	-1.27173	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.01134	1.22442	0.86267	0.78329	-1.61459	1.33726	-0.29054	0.1016	-0.78585	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.01134	1.22442	0.86267	0.7246	-1.56816	1.33726	-0.18043	0.04826	-1.11611	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.43796	1.22442	0.86267	0.78329	-1.39538	1.33726	-0.29054	0.1016	-1.27173	2.57447	-2.54943	-2.71587	-5.61833
1.0	-2.01134	1.22442	0.86267	0.78329	-1.5039	1.33726	-0.54933	0.1016	-0.76713	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.01134	1.22442	0.86267	1.3484	-1.70924	1.3488	-0.55915	-0.06314	1.60608	2.57447	-2.62184	-2.71587	-5.61833
1.0	0.31544	1.78124	0.29246	3.23914	-0.41206	-1.78427	2.70927	-1.44428	-1.51241	0.6725	4.50438	-2.83425	-5.45594
1.0	0.31544	1.78124	0.29246	3.69369	-0.41115	-1.83782	2.35957	-1.43496	-1.40347	0.6725	4.23712	-2.83425	-5.45594
1.0	0.31544	1.78124	0.29246	3.65607	-0.40414	-1.83782	2.2357	-1.62406	-1.40942	0.6725	4.23712	-2.83425	-5.45594
1.0	0.31544	1.78124	0.29246	3.69369	-0.41115	-1.83782	2.35957	-1.55226	-1.39315	0.6725	4.23712	-2.83425	-5.45594
1.0	0.31544	1.78124	0.29246	3.69369	-0.41115	-1.83782	2.35957	-1.62406	-1.40347	0.6725	4.23712	-2.83425	-5.45594
1.0	-0.33191	1.66618	0.29246	3.30234	-0.2734	-1.92163	1.46414	-1.29453	-1.37462	0.58166	4.50438	-2.87562	-5.888
1.0	0.31544	1.78124	0.29246	3.29543	-0.27813	-1.7273	2.45527	-1.39318	-1.50857	0.6725	4.50438	-2.83425	-5.42154
1.0	0.20751	1.78124	0.38003	3.23914	-0.41206	-1.78427	2.70927	-1.44428	-1.51241	0.6725	4.50438	-2.83425	-5.45594
1.0	0.16698	1.78124	0.29246	3.30234	-0.40414	-1.71293	2.10603	-1.65631	-1.40347	0.6725	4.33286	-2.83425	-5.35387
1.0	0.31544	1.78124	0.29246	3.30234	-0.27813	-1.7273	2.95062	-1.39318	-1.50857	0.6725	4.50438	-2.83425	-5.42154
1.0	0.31544	1.78124	0.29246	3.40198	-0.27813	-1.7273	2.75508	-1.39318	-1.47879	0.6725	4.50438	-2.83425	-5.42154
1.0	0.31544	1.78124	0.29246	3.30234	-0.40414	-1.78427	2.25977	-1.4237	-1.40347	0.6725	4.33286	-2.83425	-5.45594
1.0	1.29773	1.78124	0.29246	3.30234	-0.40414	-1.78427	1.8399	-1.65631	-1.40347	0.6725	4.33286	-2.83425	-5.35387
1.0	-0.33191	1.66618	0.29246	3.31016	-0.1417	-1.92163	1.11428	-1.39318	-1.54885	0.58166	4.50438	-2.87562	-5.888
1.0	0.31544	1.78124	0.29246	2.74457	-0.41206	-1.78427	2.37161	-1.44428	-1.51241	0.6725	4.41646	-2.83425	-5.45594
1.0	0.31544	1.78124	0.29246	3.23914	-0.41206	-1.78427	2.48765	-1.44428	-1.51241	0.6725	4.41646	-2.83425	-5.45594
1.0	0.31544	1.78124	0.29246	3.23914	-0.41206	-1.78427	2.70927	-1.44428	-1.51241	0.6725	4.50438	-2.83425	-6.0
1.0	0.31544	1.78124	0.29246	3.30234	-0.40414	-1.78427	2.25977	-1.62406	-1.40347	0.6725	4.15384	-2.83425	-5.45594
1.0	0.31544	1.78124	0.29246	3.69369	-0.32166	-1.83782	2.32817	-1.62406	-1.40347	0.6725	4.23712	-2.83425	-5.45594
1.0	0.31544	1.78124	0.29246	3.23914	-0.40994	-1.78427	2.48765	-1.44428	-1.59526	0.6725	4.41646	-2.83425	-5.45594
1.0	0.53958	1.78124	0.29246	3.23914	-0.46708	-1.78427	2.48765	-1.6575	-1.51241	0.6725	4.41646	-2.83425	-5.45594
1.0	0.31544	1.78124	0.29246	3.30234	-0.40414	-1.78427	2.25977	-1.68945	-1.40347	0.6725	4.15384	-2.83425	-5.45594
1.0	-2.01134	1.22442	0.86267	0.78329	-1.41658	1.31944	-2.30041	0.1016	1.60608	2.57447	-2.62184	-2.71587	-5.61833
1.0	-1.78787	1.22442	0.86267	1.16006	-1.70924	1.3488	-0.413	0.05392	1.98677	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.01134	1.2976	0.86267	1.26874	-1.65947	1.3488	-0.413	-0.14782	1.98677	2.57447	-2.62184	-2.71587	-5.61833
1.0	-3.0	1.22442	0.86267	0.78329	-1.60175	1.3488	-0.93076	0.1016	1.60608	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.81954	1.22442	0.86267	0.6064	-1.61953	1.3488	-0.31844	0.1016	1.60608	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.01134	1.22442	0.86267	1.3484	-1.72037	1.3488	-0.55915	-0.09827	1.74786	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.01134	1.22442	0.86267	1.12131	-1.60175	1.3488	-0.93076	0.1016	1.60608	2.57447	-2.62184	-2.71587	-5.61833
1.0	0.31544	1.78124	0.29246	2.06813	-0.40414	-1.77834	2.25977	-1.01821	-1.40347	0.6725	4.33286	-2.83425	-5.87429
1.0	0.31544	1.78124	0.29246	2.09002	-0.40414	-1.78427	2.25977	-1.01821	-1.40347	0.6725	4.33286	-2.83425	-5.87429
1.0	0.31544	1.78124	0.29246	2.09002	-0.44631	-1.71627	2.25977	-1.01821	-1.29883	0.6725	4.33286	-2.83425	-5.87429
1.0	0.31544	1.78124	0.29246	2.74457	-0.41206	-1.78427	2.14616	-1.44428	-1.49773	0.6725	4.41646	-2.83425	-5.45594
1.0	0.31544	1.78124	0.29246	3.66249	-0.41115	-1.83782	2.18666	-1.67867	-1.40347	0.6725	4.23712	-2.83425	-5.45594
1.0	0.31544	1.78124	0.29246	3.28441	-0.41115	-1.83782	3.01945	-1.43496	-1.56962	0.6725	4.23712	-2.83425	-5.32397
1.0	-0.23242	1.78124	0.29246	3.62516	-0.41115	-1.83782	2.18666	-1.43496	-1.40347	0.6725	3.94956	-2.83425	-5.45594
1.0	0.31544	1.78124	0.29246	2.74457	-0.41206	-1.78427	2.2639	-1.44428	-1.51241	0.6725	4.41646	-2.83425	-5.45594
1.0	0.31544	1.78124	0.29246	3.87133	-0.07978	-1.83782	2.24573	-1.43496	-1.40347	0.6725	4.23712	-2.83425	-5.45594
1.0	0.31544	1.78124	0.29246	1.96751	-0.40414	-1.77313	2.25977	-1.01821	-1.40347	0.6725	4.33286	-2.83425	-5.87429
1.0	0.31544	1.78124	0.29246	2.21649	-0.44631	-1.78427	2.25977	-1.01821	-1.40347	0.6725	4.33286	-2.83425	-5.87429
1.0	0.31544	1.78124	0.29246	3.23914	-0.41206	-1.78427	2.70927	-1.31966	-1.51241	0.6725	4.35876	-2.83425	-5.45594
1.0	0.31544	1.78124	0.29246	3.62516	-0.41115	-1.83782	2.18666	-1.43496	-1.40347	0.6725	4.23712	-2.83425	-5.45594
1.0	-0.33191	1.66618	0.29246	3.37306	-0.34688	-1.92163	1.11428	-1.39318	-1.37462	0.58166	4.50438	-2.83425	-6.0
1.0	0.31544	1.78124	0.29246	2.06813	-0.4611	-1.77834	2.25977	-1.0782	-1.40347	0.6725	4.33286	-2.83425	-5.87429
1.0	-0.33191	1.66618	0.29246	3.30234	-0.34688	-1.99438	1.11428	-1.39318	-1.37462	0.58166	4.43238	-2.83425	-6.0
1.0	0.31544	1.78124	0.29246	2.09002	-0.49202	-1.78427	2.28374	-1.01821	-1.40347	0.6725	4.33286	-2.83425	-5.68343
1.0	0.31544	1.78124	0.29246	2.1116	-0.18746	-1.78427	2.28374	-1.01821	-1.40347	0.6725	4.38105	-2.83425	-5.87429
1.0	0.31544	1.78124	0.28872	3.62516	-0.41115	-1.83782	2.18666	-1.43496	-1.40347	0.6725	4.23712	-2.83425	-5.45594
1.0	0.50629	1.78124	0.29246	4.22694	-0.41115	-1.83782	2.18666	-1.43496	-1.40347	0.6725	4.23712	-2.83425	-5.45594
1.0	0.31544	1.78124	0.29246	3.19966	-0.41206	-1.78427	2.70927	-1.44428	-1.51241	0.6725	4.35876	-2.83425	-5.45594
1.0	0.31544	1.78124	0.29246	3.64271	-0.41115	-1.83782	2.35957	-1.43961	-1.34237	0.6725	4.23712	-2.72653	-5.45594
1.0	0.31544	1.78124	0.29246	3.87133	-0.41115	-1.83782	2.24573	-1.43496	-1.40347	0.6725	4.23712	-2.83425	-5.45594
1.0	-0.31374	1.66618	0.29246	3.49564	-0.34688	-1.92163	1.11428	-1.39318	-1.3563	0.58166	4.50438	-2.83425	-6.0
1.0	0.05098	1.78124	0.29246	2.74457	-0.41206	-1.78427	2.14616	-1.63474	-1.51241	0.6725	4.41646	-2.83425	-5.45594
1.0	0.31544	1.78124	0.29246	3.74977	-0.41115	-1.83782	2.18666	-1.43496	-1.40347	0.6725	4.23712	-2.83425	-5.45594
1.0	0.31544	1.78124	0.29246	2.73811	-0.41206	-1.78427	2.09162	-1.44428	-1.51241	0.6725	4.41646	-2.83425	-5.45594
1.0	0.31544	1.78124	0.29246	2.09002	-0.44359	-1.78427	2.25977	-0.99919	-1.40347	0.6725	4.33286	-2.83425	-5.87429
1.0	-2.01134	1.2976	0.86267	0.99857	-1.65947	1.3488	-0.02878	-0.14782	1.98677	2.57447	-2.54492	-2.71587	-5.61833
1.0	-2.01134	1.2976	0.86267	0.99112	-1.65947	1.3488	-0.26708	-0.14782	2.12504	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.01134	1.2976	0.86267	1.10931	-1.65947	1.3488	-0.17242	-0.14782	1.91054	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.01134	1.2976	0.86267	1.26874	-1.65947	1.3488	-0.11977	-0.26812	1.85831	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.01134	1.17637	0.86267	-0.2018	-1.75768	1.35071	-0.23389	-0.02786	0.40698	2.57447	-2.62184	-2.7572	-5.61833
1.0	-2.01134	1.2976	0.86267	1.10931	-1.65947	1.3488	-0.413	-0.14782	1.98677	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.01134	1.2976	0.86267	1.26874	-1.65947	1.3488	-0.413	-0.14782	1.5705	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.01134	1.2976	0.86267	1.19588	-1.65947	1.3488	-0.413	-0.14782	1.80017	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.01134	1.22442	0.86267	-0.68409	-1.62287	1.41335	-0.57982	0.1016	1.07135	2.57447	-2.62184	-2.71587	-6.0
1.0	-2.01134	1.22442	0.86267	-0.2018	-1.75768	1.35071	-0.23389	-0.02786	0.24802	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.01134	1.2976	0.86267	1.09862	-1.65947	1.3488	-0.33284	-0.14782	1.91054	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.01134	1.2976	0.86267	1.26874	-1.65947	1.3488	-0.12805	-0.14782	1.98677	2.57447	-2.62184	-2.71587	-5.61833
1.0	-1.70833	1.22442	0.86267	1.15411	-1.79205	1.3488	-0.78377	-0.24112	1.27769	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.47758	1.22442	0.86267	-0.2018	-1.75768	1.35071	-0.23389	-0.02786	0.40698	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.39343	1.2976	0.86267	0.39384	-1.65947	1.3488	-0.413	-0.25481	1.98677	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.01134	1.2976	0.86267	1.10931	-1.65947	1.3488	-0.91675	-0.14782	1.98677	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.01134	1.2976	0.86267	1.27279	-1.65947	1.3488	-0.31178	-0.26812	1.85831	2.56551	-2.62184	-2.71587	-5.61833
1.0	-2.01134	1.2976	0.86267	1.26874	-1.52393	1.3488	-0.413	-0.26812	2.00548	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.01134	1.2976	0.86267	1.10931	-1.65947	1.3488	-0.33284	-0.14782	1.91054	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.01134	1.2976	0.86267	1.10931	-1.65947	1.3488	-0.413	-0.14782	1.98677	2.57447	-2.54492	-2.71587	-5.61833
1.0	-2.01134	1.22442	0.86267	-0.2018	-1.75768	1.35071	-0.23389	-0.19276	0.40698	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.01134	1.22442	0.86267	0.56642	-1.75768	1.35071	-0.23389	-0.02786	0.40698	2.57447	-2.62184	-2.71587	-5.61833
1.0	-1.70833	1.22442	0.86267	1.17918	-1.69299	1.2993	-0.55915	0.1016	1.27769	2.57447	-2.62184	-2.71587	-5.61833
1.0	-0.33191	1.66618	0.29246	3.30234	-0.36326	-1.97471	1.11428	-1.39318	-1.37462	0.58166	4.43238	-2.83425	-6.0
1.0	-0.33191	1.66618	0.29246	3.30234	-0.18923	-1.99438	1.11428	-1.39318	-1.37462	0.58166	4.43238	-2.83425	-6.0
1.0	-0.60901	1.66618	0.29246	3.37306	-0.44937	-1.92163	1.38459	-1.6488	-1.48401	0.58166	4.50438	-2.83425	-6.0
1.0	0.31544	1.78124	0.29246	2.06813	-0.40414	-1.77834	2.25977	-1.14409	-1.40347	0.6725	4.33286	-2.83425	-6.0
1.0	0.31544	1.78124	0.29246	1.78436	-0.39019	-1.72509	2.25977	-1.01821	-1.40347	0.6725	4.33286	-2.83425	-5.87429
1.0	0.31544	1.69406	0.29246	2.09002	-0.26189	-1.78427	2.25977	-1.01821	-1.40347	0.6725	4.33286	-2.83425	-5.87429
1.0	0.49265	1.78124	0.29246	1.99782	-0.40414	-1.77834	2.36671	-1.01459	-1.40347	0.6725	4.33286	-2.83425	-5.87429
1.0	0.31544	1.78124	0.29246	2.33218	-0.32512	-1.78427	2.25977	-0.99919	-1.40347	0.6725	4.41412	-2.83425	-5.87429
1.0	-0.33191	1.66618	0.29246	3.37306	-0.34688	-1.92163	1.11428	-1.42899	-1.37462	0.58166	4.50438	-2.83425	-6.0
1.0	-0.60901	1.66618	0.29246	3.44947	-0.44937	-1.92163	1.11428	-1.6488	-1.48401	0.58166	4.50438	-2.83425	-6.0
1.0	0.31544	1.78124	0.29246	2.1116	-0.18746	-1.85949	2.23569	-1.01821	-1.49965	0.6725	4.38105	-2.83425	-5.87429
1.0	0.31544	1.78124	0.29246	2.01527	-0.40414	-1.77834	2.1779	-1.01821	-1.40347	0.6725	4.33286	-2.83425	-5.87429
1.0	0.06898	1.78124	0.29246	2.33218	-0.32512	-1.78427	2.25977	-0.99919	-1.40347	0.6725	4.33286	-2.83425	-5.87429
1.0	0.31544	1.78124	0.29246	2.06813	-0.58895	-1.77834	1.77548	-1.23766	-1.40347	0.6725	4.33286	-2.83425	-5.87429
1.0	-0.33191	1.66618	0.29246	3.37306	-0.36402	-1.92163	1.11428	-1.39318	-1.29866	0.58166	4.50438	-2.83425	-6.0
1.0	-0.33191	1.66618	0.29246	3.37306	-0.34688	-1.92163	0.99434	-1.39845	-1.37462	0.58166	4.50438	-2.83425	-6.0
1.0	-0.60901	1.66618	0.29246	3.70744	-0.44937	-1.92163	1.11428	-1.6488	-1.48401	0.58166	4.50438	-2.83425	-6.0
1.0	0.31544	1.78124	0.29246	1.99782	-0.20826	-1.77834	2.388	-0.6857	-1.40347	0.6725	4.33286	-2.83425	-5.87429
1.0	0.31544	1.78124	0.29246	2.09002	-0.40414	-1.78427	2.23858	-1.01821	-1.40347	0.6725	4.33286	-2.83425	-5.87429
1.0	-0.33191	1.66618	0.29246	3.37306	-0.34688	-1.92163	0.88581	-1.31592	-1.37462	0.58166	4.50438	-2.83425	-6.0
1.0	0.31544	1.78124	0.29246	2.08163	-0.40414	-1.78427	2.25977	-1.01821	-1.40347	0.6725	4.33286	-2.83425	-5.87429
1.0	-1.70833	1.22442	0.86267	-0.6696	-1.79205	1.3488	-1.52531	-0.30075	1.2433	2.57447	-2.62184	-2.71587	-5.61833
1.0	-2.09335	1.22442	0.86267	1.01846	-1.61638	1.33915	-0.71851	0.1016	2.3067	2.57447	-2.62184	-2.71587	-5.61833
1.0	-1.70833	1.22442	0.86267	1.19475	-1.79205	1.3488	-0.78377	-0.08091	1.47217	2.57447	-2.62184	-2.71587	-5.61833
1.0	-1.70833	1.22442	0.86267	1.19475	-1.57828	1.3488	-2.30524	-0.08091	1.2433	2.57447	-2.62184	-2.71587	-6.0
1.0	-2.09335	1.22442	0.86267	1.01846	-1.61638	1.33915	-0.71851	-0.26112	2.6426	2.57447	-2.62184	-2.71587	-5.61833
1.0	-1.70833	1.22442	0.86267	1.34646	-1.79205	1.3488	-2.30524	-0.15471	1.17624	2.57447	-2.62184	-2.71587	-5.61833
1.0	-1.70833	1.22442	0.86267	1.19475	-1.79205	1.3488	-0.79516	-0.08091	1.2433	2.57447	-2.62184	-2.71587	-5.61833
1.0	-1.70833	1.22442	0.86267	1.12528	-1.79205	1.3488	-2.30524	-0.08091	1.2433	2.57447	-2.62184	-2.71587	-5.61833
1.0	-1.70833	1.22442	0.86267	1.19475	-1.79205	1.3488	-2.30524	-0.05103	0.92935	2.57447	-2.62184	-2.71587	-5.61833
1.0	-1.70833	1.22442	0.86267	-0.78576	-1.79205	1.3488	-0.78377	-0.08091	1.41566	2.57447	-2.62184	-2.71587	-5.61833
1.0	-1.70833	1.22442	0.86267	1.19475	-1.79205	1.3488	-0.83119	-0.08091	1.2433	2.57447	-2.62184	-2.71587	-5.61833
