classes	fitness	bias_r	bias_z	bias_h	weight_xr	weight_xz	weight_xh	weight_hr	weight_hz	weight_hh	bias_rw	conn0	conn1	conn2
NP	1.0	-2.58435	1.52405	0.32935	-1.31375	-0.25949	-0.84601	1.39669	0.21489	0.00537	-1.11943	-2.76531	4.83523	-5.23779
NP	1.0	-2.7406	1.29827	0.32935	-2.04795	-0.66945	-0.84601	-1.58214	0.18689	0.00537	-1.18862	-2.88979	4.83523	-5.09398
NP	1.0	-3.0	1.29827	0.30305	2.19065	-0.44649	-0.84601	-1.21596	0.55265	0.00537	-1.11943	-2.88979	4.83523	-5.09398
NN	1.0	1.24171	1.16022	0.1048	2.54956	0.6585	2.02151	1.97849	-1.48072	0.81727	-0.20816	-2.43044	-3.33886	-6.0
NN	1.0	1.24171	1.16022	0.1048	2.63456	0.6585	2.02151	1.97849	-1.48072	0.83392	-0.20816	-2.43044	-3.33886	-6.0
NN	1.0	1.24171	1.16022	0.1048	2.54956	0.46598	2.02151	1.97849	-1.48072	0.81727	-0.20816	-2.43044	-3.33886	-6.0
NP	1.0	-3.0	1.29827	0.30305	2.19065	-0.28014	-0.84601	-1.21596	0.55265	0.00537	-1.11943	-2.88979	4.83523	-5.09398
NP	1.0	-3.0	1.29827	0.30305	2.19065	-0.39006	-0.84601	-1.21596	0.55265	0.00537	-1.11943	-2.88979	4.83523	-5.09398
NP	1.0	-2.47468	1.29827	0.30305	2.19065	-0.44649	-0.84601	-1.35397	0.4736	0.31447	-1.11943	-2.88979	4.83523	-5.09398
NP	1.0	-3.0	1.29827	0.30305	2.19065	-0.39419	-0.84601	-1.21596	0.66462	0.00537	-1.11943	-2.88979	4.83523	-5.09398
NP	1.0	-3.0	1.29827	0.30305	2.23949	-0.30576	-0.84601	-1.21596	0.55265	-0.01455	-1.11943	-2.88979	4.83523	-5.09398
NP	1.0	-3.0	1.29827	0.30305	2.19065	-0.44649	-0.84601	-1.22991	0.55265	-0.1681	-1.11943	-2.88979	4.83523	-5.09398
NP	1.0	-2.58435	1.52405	0.32935	-1.31375	-0.25949	-0.84601	1.58122	0.00634	0.00537	-1.11943	-2.88979	4.83523	-5.23779
NN	1.0	1.24171	1.33665	0.19205	2.86965	0.73586	1.7359	1.23839	-1.48072	0.82104	-0.12971	-3.08264	-3.29495	-6.0
NN	1.0	1.24171	1.33665	0.19205	2.86965	0.6585	1.7359	1.44314	-1.2773	0.86057	-0.12971	-3.08264	-3.33886	-6.0
NN	1.0	1.24171	1.33665	0.19205	2.87255	0.67526	1.7359	1.36523	-1.35087	0.82104	-0.12971	-3.08264	-3.33886	-5.88966
NN	1.0	1.24171	1.33665	0.19205	3.16723	0.79852	1.7359	1.21288	-1.56786	0.82104	-0.12971	-3.08264	-3.33886	-6.0
NN	1.0	1.37547	1.33665	0.19205	3.16723	0.79852	1.7359	1.36523	-1.50543	0.82104	-0.12971	-3.08264	-3.33886	-6.0
NN	1.0	1.37547	1.33665	0.19205	3.16723	0.79852	1.7359	1.43056	-1.50543	0.82104	-0.12971	-3.08264	-3.33886	-6.0
NN	1.0	1.37547	1.33665	0.19205	3.16723	0.79852	1.7359	1.36523	-1.50543	0.82104	-0.12971	-2.994	-3.33886	-6.0
NN	1.0	1.37547	1.33665	0.19205	3.16723	0.79852	1.69998	1.36523	-1.50543	0.82104	-0.12971	-3.08264	-3.33886	-6.0
NN	1.0	1.37547	1.33665	0.19205	3.03852	0.77065	1.7359	1.36523	-1.50543	0.82104	-0.12971	-3.08264	-3.33886	-6.0
PN	1.0	-1.05674	1.53368	0.06653	0.73393	-1.78873	-1.62445	1.01998	-1.99821	1.46717	0.12672	2.25997	-3.33886	-6.0
PN	1.0	-0.90303	1.66409	0.06653	0.45393	-1.7306	-1.65591	1.11068	-1.88126	1.46717	0.12672	2.25997	-3.33886	-6.0
PN	1.0	-1.05674	1.58248	0.06653	0.73393	-1.8918	-1.62445	1.11068	-1.99821	1.46717	0.12672	2.25997	-3.33886	-6.0
PN	1.0	-1.05674	1.39944	0.06653	0.73393	-1.78873	-1.62445	1.01998	-1.99821	1.73176	0.12672	2.25997	-3.33886	-6.0
PN	1.0	-1.05674	1.66409	0.06653	0.36838	-1.54342	-1.62988	1.11177	-1.8131	1.89228	0.12672	2.25997	-3.33886	-6.0
PN	1.0	-1.05674	1.39944	0.06653	0.73393	-1.78873	-1.62445	1.01998	-2.12042	1.69602	0.12672	2.25997	-3.33886	-6.0
PN	1.0	-1.05674	1.66409	0.06653	0.36838	-1.54342	-1.62988	1.11177	-1.46994	1.89228	0.12672	2.25997	-3.33886	-6.0
PN	1.0	-1.1354	1.53368	0.06653	0.6341	-1.78873	-1.62445	1.01998	-1.99821	1.53756	0.12672	2.25997	-3.40531	-6.0
PN	1.0	-1.05674	1.39944	0.06653	0.73393	-1.70178	-1.62445	1.01998	-1.99821	1.73176	0.12672	2.25997	-3.33886	-6.0
PN	1.0	-1.05674	1.39944	0.06653	0.48837	-1.78873	-1.70884	1.31004	-1.99821	1.73573	0.12672	2.25997	-3.33886	-6.0
PN	1.0	-1.27306	1.39944	0.06653	0.86489	-1.78873	-1.62445	1.01998	-2.03902	1.73728	0.12672	2.25997	-3.33886	-5.83895
PN	1.0	-1.05674	1.39944	0.06653	0.60458	-1.78873	-1.70884	1.31004	-1.99821	1.73176	0.12672	2.25997	-3.33886	-6.0
PN	1.0	-1.05674	1.39944	0.06653	0.60458	-1.53883	-1.70884	1.24559	-1.99821	1.73176	0.12672	2.25997	-3.33886	-6.0
PN	1.0	-1.05674	1.55762	0.06653	0.73393	-1.78873	-1.62445	1.01998	-1.99821	1.75714	0.12672	2.25997	-3.33886	-6.0
PN	1.0	-1.05674	1.39944	0.06653	0.55525	-1.78873	-1.62445	1.01998	-1.99821	1.73176	0.12672	2.25997	-3.33886	-6.0
PN	1.0	-1.05674	1.39944	0.06653	0.73393	-1.78873	-1.62445	1.01998	-2.29668	1.69602	0.12672	2.25997	-3.33886	-6.0
PN	1.0	-1.05674	1.39944	0.06653	0.73393	-1.78873	-1.62445	1.01998	-1.99821	1.79483	0.12672	2.25997	-3.33886	-6.0
PN	1.0	-1.05674	1.39944	0.06653	0.41613	-1.78873	-1.6172	1.31004	-1.99821	2.33987	0.14818	2.25997	-3.33886	-6.0
PN	1.0	-1.05674	1.39944	0.06653	0.82183	-1.20556	-1.70004	1.01998	-1.6531	1.69602	0.12672	2.25997	-3.27926	-6.0
PN	1.0	-1.05674	1.39944	0.06653	0.70666	-1.20556	-1.62445	1.01998	-1.6531	1.69602	0.12672	2.25997	-3.27926	-6.0
PN	1.0	-1.05674	1.39944	0.06653	0.73393	-1.78873	-1.62445	1.01998	-2.12042	1.69602	0.12672	2.25997	-3.25358	-6.0
PN	1.0	-1.05674	1.39944	0.06653	0.70666	-1.20556	-1.62445	1.01998	-1.6531	1.69602	0.12672	2.38676	-3.27926	-6.0
PN	1.0	-1.05674	1.58783	0.06653	0.36838	-1.54342	-1.62445	0.65985	-1.6544	1.73272	0.12672	2.25997	-3.33886	-6.0
PN	1.0	-1.05674	1.39944	0.06653	0.70561	-1.20556	-1.62445	1.01998	-1.6531	1.64919	0.12672	2.25997	-3.27926	-6.0
PN	1.0	-1.05674	1.39944	0.06653	0.73393	-1.7043	-1.62445	1.16618	-2.12042	1.69401	0.12672	2.25997	-3.33886	-6.0
PN	1.0	-1.05674	1.39944	0.06653	0.82183	-1.34388	-1.70004	1.01998	-1.6531	1.69602	0.12672	2.25997	-3.27926	-6.0
NP	1.0	-1.77507	1.6304	-0.93842	3.07999	-0.46069	-2.7842	1.80142	-0.0758	1.06245	1.5563	-2.56547	1.66553	-5.90245
NP	1.0	-1.77507	1.6304	-0.93842	3.08292	-0.29229	-2.7842	1.80142	0.34325	0.12427	1.5563	-2.56547	1.66553	-5.90245
NP	1.0	-1.77507	1.6304	-0.93842	3.32609	-0.46069	-2.7842	1.80142	-0.0758	1.16715	1.5563	-2.56547	1.66553	-5.90245
NP	1.0	-1.77507	1.6304	-0.93842	3.07999	-0.46069	-2.7842	1.80142	0.01958	1.06245	1.5563	-2.56547	1.66553	-5.90245
NP	1.0	-1.58916	1.6304	-0.93842	3.07999	-0.46069	-2.7842	1.80142	0.01958	1.02553	1.5563	-2.56547	1.66553	-5.90245
NP	1.0	-1.58916	1.6304	-0.93842	3.07999	-0.46069	-2.7842	1.3631	0.02276	1.02553	1.5563	-2.56547	1.66553	-5.90245
NP	1.0	-1.53348	1.6304	-0.93842	3.07999	-0.46069	-2.7842	1.80142	0.01958	1.30903	1.5563	-2.56547	1.66553	-5.90245
NP	1.0	-1.77507	1.6304	-0.93842	3.15058	-0.46069	-2.7842	1.80142	0.01958	-1.34314	1.5563	-2.56547	1.66553	-5.90245
NP	1.0	-1.58916	1.6304	-0.93842	3.07999	-0.46069	-2.7842	0.4435	-0.06816	1.02553	1.5563	-2.56547	1.66553	-5.90245
NP	1.0	-1.27927	1.6304	-0.93842	3.07999	-0.65278	-2.7842	-0.67675	0.43285	0.73835	1.5563	-2.56547	1.66553	-5.89041
NP	1.0	-1.96225	1.76723	-0.93842	3.39257	-0.16999	-2.7389	1.92726	0.04186	0.6988	1.5563	-2.56547	1.69515	-6.0
NP	1.0	-1.82149	1.76723	-0.93842	2.88867	-0.23789	-2.786	1.8348	-0.14091	1.01625	1.5563	-2.56547	1.66553	-6.0
NP	1.0	-1.61345	1.76723	-0.93842	1.33585	-0.16999	-2.73976	1.78679	0.07056	0.6988	1.5563	-2.56547	1.66553	-6.0
PN	1.0	3.0	1.34004	0.5304	2.16159	0.37915	-0.55616	1.29663	-0.31994	0.01527	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	-1.83645	0.38807	-0.55616	1.29663	-0.31994	0.01527	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	2.16159	0.37915	-0.55616	1.29663	-0.31994	-0.00652	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	-2.01809	0.41607	-0.55616	1.13548	-0.31994	0.01527	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	-1.83645	0.38807	-0.55616	1.29663	-0.31994	0.01527	1.8792	6.0	-2.37843	-6.0
PN	1.0	3.0	1.34004	0.5304	2.29607	0.37915	-0.55616	1.88774	-0.31994	-0.00652	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	2.01775	0.37915	-0.55616	1.02125	-0.31994	-0.00652	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	2.16159	0.37915	-0.55616	1.29663	-0.16941	-0.00652	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	2.16159	0.37915	-0.55616	2.58346	-0.31994	-0.00652	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	1.40282	0.37915	-0.55616	1.29663	-0.31994	-0.00652	1.8792	6.0	-2.56184	-6.0
PN	1.0	2.42251	1.34004	0.5304	0.89281	0.3492	-0.55616	1.22181	-0.31994	0.01527	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	2.29607	0.37915	-0.55616	1.54048	-0.31994	-0.00652	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	2.14683	0.38807	-0.55616	1.29663	-0.31994	0.01527	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	-1.64378	0.38807	-0.55616	1.29663	-0.02169	0.01527	1.8792	6.0	-2.56184	-6.0
PN	1.0	2.51124	1.34004	0.5304	-1.83645	0.38807	-0.55616	1.59141	-0.51848	0.01527	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	2.29607	0.37915	-0.55616	1.54048	-0.31994	-0.04112	1.8792	6.0	-2.56184	-6.0
PN	1.0	2.78124	1.34004	0.5304	2.01775	0.37915	-0.55616	1.29663	-0.54143	-0.00652	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	-1.93688	0.37915	-0.55616	-0.02419	-0.31994	-0.00652	1.8792	6.0	-2.56184	-5.82574
PN	1.0	3.0	1.34004	0.5304	-2.20045	0.38807	-0.55616	1.21809	-0.31994	0.01527	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	2.29607	0.26117	-0.55616	1.54048	-0.31994	-0.00652	1.8792	6.0	-2.56184	-6.0
PN	1.0	1.63076	1.34004	0.5304	-1.63318	0.38807	-0.55616	1.29663	-0.31994	0.01527	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	1.83873	0.37915	-0.55616	1.29663	-0.30075	-0.00652	1.8792	6.0	-2.44618	-6.0
PN	1.0	3.0	1.34004	0.5304	2.16159	0.46661	-0.55616	1.29663	-0.15924	-0.00652	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	2.23468	0.37915	-0.55616	1.54048	-0.38224	0.02657	1.8792	5.93334	-2.56184	-6.0
PN	1.0	2.51124	1.34004	0.5304	-0.52809	0.38807	-0.55616	1.59141	-0.51848	0.01527	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	2.39737	0.37915	-0.55616	1.54048	-0.39401	0.02657	1.8792	5.93334	-2.56184	-6.0
PN	1.0	2.51124	1.34004	0.5304	-0.52809	0.38807	-0.55616	1.76725	-0.67221	0.17994	1.8792	6.0	-2.31076	-6.0
PN	1.0	2.51124	1.34004	0.5304	-0.52809	0.38807	-0.55616	1.76725	-0.51848	0.01527	1.8792	6.0	-2.30341	-6.0
PN	1.0	2.28431	1.34004	0.5304	-0.92173	0.38807	-0.55616	-2.32145	-0.51848	0.01527	1.8792	6.0	-2.56184	-6.0
PN	1.0	2.51124	1.34004	0.5304	-0.52942	0.38807	-0.55616	1.59307	-0.51848	0.01527	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.40814	0.5304	1.85214	0.37915	-0.55616	1.54048	-0.38224	0.02657	1.8792	5.93334	-2.56184	-6.0
PN	1.0	2.67856	1.34004	0.5304	2.45944	0.37915	-0.55616	1.54048	-0.31994	-0.04112	1.8792	6.0	-2.56184	-6.0
PN	1.0	2.51124	1.34004	0.5304	-0.52942	0.38807	-0.55616	2.80487	-0.51848	0.01527	1.8792	6.0	-2.56184	-6.0
PN	1.0	2.28431	1.34004	0.5304	-0.52809	0.38807	-0.55616	-1.16499	-0.51848	0.01527	1.8792	6.0	-2.56184	-6.0
PN	1.0	2.51124	1.34004	0.5304	-0.52942	0.38807	-0.55616	1.59141	-0.51848	0.01527	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	2.16159	0.39411	-0.55616	1.29663	-0.31994	-0.00652	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	2.26406	0.37915	-0.55616	1.29663	-0.13645	-0.00652	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	2.16159	0.37915	-0.55616	1.07882	-0.19234	-0.00652	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	-2.62023	0.31892	-0.55616	1.07882	-0.16391	-0.00652	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	2.32048	0.37915	-0.55616	1.29663	-0.31994	-0.00652	1.8792	6.0	-2.56184	-6.0
PN	1.0	2.47194	1.34004	0.5304	1.99831	0.37915	-0.55616	1.29663	-0.31994	-0.00652	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	2.16159	0.39411	-0.57345	0.51364	-0.46992	-0.00652	1.8792	6.0	-2.56184	-6.0
PN	1.0	2.64955	1.34004	0.5304	2.4611	0.52089	-0.55616	1.29663	-0.18777	-0.00652	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	0.2912	0.39411	-0.55616	1.29663	-0.56379	-0.00652	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	2.38235	0.37915	-0.55616	1.29663	-0.18777	-0.00652	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	2.16159	0.37915	-0.55616	1.19461	-0.31994	-0.00652	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	2.16159	0.39411	-0.55616	1.29663	-0.31994	-0.00652	1.80272	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	2.32048	0.37915	-0.55616	1.43189	-0.31994	-0.00652	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	0.11131	0.37915	-0.55616	1.29663	-0.47654	-0.00652	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	1.79994	0.37915	-0.55616	1.29663	-0.41155	-0.02052	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	1.79994	0.37915	-0.55616	1.14562	-0.31994	-0.00652	1.8792	6.0	-2.42337	-6.0
PN	1.0	3.0	1.34004	0.5304	2.38235	0.48267	-0.55616	1.40426	-0.18777	0.11592	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	2.16159	0.37915	-0.55616	1.07882	-0.39157	-0.00652	1.8792	6.0	-2.38701	-6.0
PN	1.0	3.0	1.34004	0.5304	2.56374	0.48267	-0.55616	1.00738	-0.18777	-0.00652	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	2.38235	0.52025	-0.55616	1.40426	-0.18777	0.11592	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	2.38235	0.48267	-0.55616	1.29663	-0.18777	-0.00652	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	2.16159	0.37915	-0.55616	1.07882	-0.10854	-0.00652	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	2.38235	0.48267	-0.55616	1.44476	-0.18777	0.11592	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	2.38235	0.48267	-0.55616	1.40426	-0.18777	0.11592	1.8792	6.0	-2.50141	-6.0
PN	1.0	3.0	1.34004	0.5304	2.04497	0.37915	-0.55616	0.95215	-0.28156	0.09586	1.8792	6.0	-2.38701	-6.0
PN	1.0	3.0	1.34004	0.5304	2.16159	0.37915	-0.55616	0.95215	-0.08397	-0.00652	1.8792	6.0	-2.38701	-6.0
PN	1.0	3.0	1.34004	0.5304	2.38235	0.36943	-0.55616	1.26402	-0.18777	-0.00652	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	0.10202	0.37915	-0.55616	1.07882	-0.17265	-0.00652	1.8792	6.0	-2.38701	-5.98935
PN	1.0	3.0	1.34004	0.5304	2.37484	0.39411	-0.55616	1.29663	-0.31994	-0.00652	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	-1.05668	0.3067	-0.55616	1.14369	-0.31994	-0.00652	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	1.544	0.39411	-0.55616	1.29663	-0.61534	-0.00652	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	2.69208	0.39411	-0.55616	-2.37424	-0.31994	-0.00652	1.8792	6.0	-2.56184	-6.0
PN	1.0	-1.92333	1.34004	0.5304	-0.06321	0.39411	-0.55616	1.3063	-0.19818	-0.00652	1.8792	5.65793	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	2.16159	0.39411	-0.55616	1.48087	-0.30692	-0.00652	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	2.69208	0.39411	-0.55616	-2.37564	-0.42435	-0.00652	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	1.95969	0.39411	-0.55616	1.29663	-0.31994	-0.00652	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	2.16159	0.39411	-0.55616	-0.08261	-0.31994	-0.00652	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	2.22233	0.39411	-0.55616	1.15803	-0.31994	-0.00652	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	2.16159	0.4644	-0.55616	1.29663	-1.07029	-0.00652	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	2.16159	0.39411	-0.55616	1.43847	-0.31994	-0.00652	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	2.16159	0.39411	-0.55616	1.29663	-0.47681	-0.00652	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	2.47504	0.3531	-0.55616	-2.28946	-0.48573	-0.00652	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	2.52797	0.39411	-0.55616	-2.37564	-0.59997	-0.00652	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	2.47504	0.3531	-0.55616	-2.28946	0.16443	-0.00652	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	2.47504	0.3531	-0.55616	-0.79425	-0.48573	-0.00652	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	-0.84825	0.39411	-0.55616	-2.37564	-0.31546	0.07493	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	2.16159	0.39411	-0.55616	1.29663	-0.61981	-0.00652	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	2.47504	0.3531	-0.55616	-2.28946	-0.35887	-0.00652	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	-0.84825	0.39411	-0.55616	-2.37564	-0.31546	-0.00652	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	2.16195	0.24527	-0.55616	-2.28946	-0.44875	-0.00652	1.8792	6.0	-2.56184	-6.0
PN	1.0	2.83841	1.34004	0.5304	2.93452	0.40852	-0.55616	-2.37228	-0.48732	-0.00652	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	2.47504	0.3531	-0.54675	-2.28946	-0.48573	-0.00652	1.8792	6.0	-2.56184	-6.0
PN	1.0	3.0	1.34004	0.5304	2.34655	0.3531	-0.55616	0.1312	-0.50601	-0.00394	1.8792	6.0	-2.56184	-6.0
PN	1.0	2.83841	1.34004	0.5304	2.69208	0.40852	-0.55616	0.48659	-0.48732	-0.00652	1.8792	6.0	-2.56184	-6.0
NN	1.0	-2.97915	0.7834	-0.17082	-4.50307	0.11403	1.23521	0.30166	-1.78686	-0.77283	-2.05418	-4.49916	-6.0	-6.0
NN	1.0	-3.0	0.7834	-0.17082	-4.60498	0.11403	1.23521	0.07599	-1.85768	-0.7562	-1.96736	-4.4283	-6.0	-6.0
NN	1.0	-3.0	0.7834	-0.17082	-4.65599	0.11403	1.23521	0.07599	-1.85768	-0.7562	-1.96736	-4.4283	-6.0	-6.0
NN	1.0	-3.0	0.7834	-0.17082	-4.60498	0.07416	1.23521	0.07599	-1.85768	-0.7562	-1.96736	-4.4283	-6.0	-6.0
NN	1.0	-3.0	0.7834	-0.17082	-4.60498	0.11403	1.23521	0.07599	-1.85768	-0.7562	-1.96736	-4.38816	-6.0	-6.0
NN	1.0	-3.0	0.81336	-0.17082	-4.60498	0.11403	1.23521	0.07599	-1.85768	-0.7562	-1.96736	-4.4283	-6.0	-6.0
PP	1.0	1.13998	1.25627	1.68757	-0.55742	-0.41436	0.72873	0.14609	1.93525	-2.2347	-0.6165	5.23317	2.50785	-1.56777
PP	1.0	1.13942	1.24737	1.68757	-0.55742	-0.41436	0.72873	0.14609	1.93525	-2.2347	-0.6165	5.23317	2.50785	-1.56777
PP	1.0	1.13998	1.25627	1.68757	-0.55742	-0.45059	0.72873	0.14609	2.03478	-2.2347	-0.6165	5.23317	2.50785	-1.56777
PP	1.0	1.16919	1.34963	1.68757	-0.55742	-0.43321	0.72873	0.14199	1.93525	-2.2347	-0.6165	5.23317	2.50785	-1.56777
PP	1.0	1.13998	1.49391	1.68757	-0.55742	-0.50391	0.72873	0.21661	1.93525	-2.2347	-0.6165	5.23317	2.50785	-1.54262
PP	1.0	1.13998	1.25627	1.68757	-0.55742	-0.45059	0.72873	0.14609	2.03478	-2.2347	-0.6165	5.22014	2.50785	-1.56777
PN	1.0	-0.47226	1.10771	0.79378	-0.25839	1.02556	-1.41486	1.11788	0.42423	0.71894	1.94848	2.61912	-1.31555	-4.01414
PN	1.0	-0.47226	1.10771	0.79378	-0.53246	1.20478	-1.41486	0.76973	0.2923	0.98088	1.94848	2.61912	-1.31555	-4.04186
NP	1.0	-0.85989	1.66172	-0.56296	-1.54353	0.23722	-1.35435	-0.69877	0.83676	0.94323	1.45951	-2.64958	1.04671	-3.35141
NP	1.0	-0.85989	1.66172	-0.56296	-1.36011	0.32044	-1.34856	-0.85129	1.33327	0.90481	1.45951	-2.64958	1.08598	-3.35141
NP	1.0	-0.85989	1.66172	-0.56296	-1.55811	0.23722	-1.35435	-0.81652	0.86578	0.90481	1.45951	-2.64958	1.15445	-3.35141
NP	1.0	-0.04563	1.6143	-0.51655	1.96954	0.6324	-1.98305	-2.61259	2.83106	0.03937	1.65903	-1.71048	1.76547	-4.6482
NP	1.0	0.01403	1.6143	-0.51655	0.60547	0.6324	-1.98305	-2.28998	2.83106	0.09158	1.65903	-1.71048	1.76547	-4.6482
NP	1.0	0.3057	1.6143	-0.51655	1.61356	0.56504	-1.98305	-2.28998	2.67496	0.03937	1.65903	-1.71048	1.76547	-4.6482
NP	1.0	-0.44306	1.6143	-0.51655	-0.68078	0.6324	-1.98305	-2.28998	2.83106	0.03937	1.65903	-1.71048	1.76547	-4.6482
NP	1.0	-0.77197	1.66172	-0.56296	-1.39232	0.23722	-1.35435	-0.81652	0.86578	0.90481	1.45951	-2.64958	1.15445	-3.434
NP	1.0	-0.85989	1.69843	-0.56296	-2.26264	0.40726	-1.30647	-1.28461	1.33327	0.81036	1.45951	-2.64958	1.15445	-3.35141
NP	1.0	-0.85989	1.69843	-0.56296	-2.14606	0.40726	-1.30647	-1.28461	1.33327	0.81036	1.45951	-2.64958	1.15445	-3.35141
NP	1.0	-0.85989	1.66172	-0.56296	-1.55811	0.23722	-1.35435	-1.00691	0.70618	0.90481	1.45951	-2.64958	1.15445	-3.35141
NP	1.0	0.21337	1.6143	-0.51655	1.61356	0.56504	-1.98305	-2.28998	2.51061	0.3133	1.65903	-1.71048	1.76547	-4.6482
NP	1.0	0.21337	1.6143	-0.51655	1.61356	0.56504	-1.98305	-2.28998	2.51061	0.26773	1.65903	-1.71048	1.76547	-4.6482
NP	1.0	0.23109	1.6143	-0.51655	1.96954	0.56318	-1.98305	-2.2194	2.50018	0.03937	1.65903	-1.71048	1.76547	-4.6482
NP	1.0	-0.44306	1.6143	-0.51655	1.96954	0.66996	-1.98305	-2.28998	2.83106	0.03937	1.65903	-1.71048	1.76547	-4.6482
NP	1.0	0.21337	1.6143	-0.51655	1.80965	0.56504	-1.98305	-2.50833	2.51061	0.3133	1.65903	-1.71048	1.76547	-4.6482
NP	1.0	0.21337	1.6143	-0.51655	1.61356	0.56504	-1.98305	-2.28998	2.51061	0.07603	1.65903	-1.71048	1.76547	-4.6482
NP	1.0	0.21337	1.6143	-0.51655	1.62564	0.56504	-1.98305	-2.28998	2.51061	0.26773	1.65903	-1.71048	1.76547	-4.6482
NP	1.0	0.21337	1.6143	-0.51655	1.62564	0.56504	-1.98305	-2.28998	2.51061	0.0451	1.65903	-1.71048	1.76547	-4.6482
